C,lr,train_steps,val_size,val_acc,sparsity
0.5,0.001,8,1000,0.126,0.9999536004370777
0.5,0.0005,8,1000,0.085,1.0
1.0,0.001,8,1000,0.085,1.0
1.0,0.0005,8,1000,0.085,1.0
